launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2035-12-17 00:00:00.000000,14796.30339902265,2999.041386132798,4522.35,904.57,4625.06,3198.6,1545.72
2036-01-17 00:00:00.000000,16796.32750117239,2964.6514516167244,4165.43,2597.32,5764.06,2742.39,1527.12
2036-02-15 00:00:00.000001,18403.306365110115,2931.416981317441,3829.58,3822.99,6935.83,2307.59,1507.31
2036-04-15 23:59:59.999959,10429.673068641343,2181.688558745953,4324.33,2747.24,1093.2,1036.62,1228.27
2036-05-15 23:59:59.999943,7370.557476349675,2204.8800202570746,4343.14,1889.02,0.0,0.0,1138.4
2036-06-13 17:32:13.193884,5404.88500424511,2254.252332282922,4302.15,0.0,0.0,0.0,1102.74
2036-06-16 00:00:00.000029,5410.1195288109175,2265.9964634610756,4310.17,0.0,0.0,0.0,1099.95
2036-07-17 00:00:00.000049,6931.431447441036,2684.0275028609776,4621.7,972.8,164.64,0.0,1172.3
2036-08-17 00:00:00.000000,7597.11046755585,3071.7422194375354,5074.19,659.95,164.0,0.0,1698.97
2036-10-16 00:00:00.000000,15167.850997399923,2099.394857731525,8260.04,1272.49,1402.15,3144.86,1088.31
2036-11-16 00:00:00.000000,11147.49610053731,2172.2176192214224,7330.04,0.0,1121.66,1646.38,1049.42
2036-12-16 00:00:00.000000,10025.380269622572,2076.586033096777,6629.1,817.65,0.0,1515.44,1063.2
2037-01-06 20:55:48.432798,8713.441812931911,2103.2707983668706,6279.7,0.0,0.0,1383.77,1049.97
2037-02-16 00:00:00.000000,7991.538501199826,2091.269077763262,5722.86,0.0,0.0,1219.17,1049.51
2037-03-16 00:00:00.000000,7700.548480084057,2060.8788404214574,5469.46,0.0,0.0,1181.77,1049.32
2037-03-23 18:58:20.098184,7637.0629320146145,2051.413170247416,5417.84,0.0,0.0,1169.99,1049.23
2037-04-16 00:00:00.000000,10701.52922631167,2029.6965195918401,5304.65,3214.95,0.0,1132.65,1049.28
2037-06-15 23:59:59.999955,6274.95301927525,2238.348092688081,4868.34,0.0,0.0,293.93,1112.68
2037-07-16 00:00:00.000000,5565.323904836383,2308.2951397708985,4487.16,0.0,0.0,0.0,1078.17
2037-08-14 12:20:30.103526,5271.486523028618,2336.5745941998553,4168.82,0.0,0.0,7.91,1094.76
2037-09-15 23:59:59.998144,4943.600832306602,2267.78250555845,3848.61,0.0,0.0,13.25,1081.74
2037-09-30 00:05:30.547565,4888.974119356984,2256.4763875240237,3805.38,0.0,0.0,0.0,1083.59
2037-10-17 00:00:00.000216,5243.800836412976,2176.031738663343,4162.8,0.0,0.0,0.0,1081.0
2037-11-16 00:00:00.000018,5707.680765192417,2068.212305479519,4570.32,0.0,0.0,0.0,1137.36
2037-12-17 00:00:00.000000,14250.40507319861,2428.534378244983,4980.59,0.0,6300.92,1814.19,1154.7
2038-01-17 00:00:00.000000,18759.198693546357,2456.516501190934,7683.85,0.0,8038.26,1912.87,1124.22
2038-03-16 00:00:00.000000,13984.647591859932,2086.7142982843607,11971.24,0.0,792.77,0.0,1220.63
2038-04-16 00:00:00.000000,13035.433199987603,2438.60571699748,11324.39,0.0,56.81,0.0,1654.23
2038-05-10 17:45:01.273499,12786.157871149346,2436.8998314304517,11063.52,0.0,0.0,0.0,1722.63
2038-05-17 00:00:00.000001,12789.462152044485,2429.0907592869394,11054.25,0.0,0.0,0.0,1735.21
2038-06-16 00:00:00.000001,12877.44705075902,2391.35862971314,11071.51,0.0,0.0,0.0,1805.94
2038-07-19 16:27:39.500738,10149.25466840432,1963.2331949184172,6639.15,0.0,0.0,2415.87,1094.23
2038-08-17 00:00:00.003729,12377.151438612025,2278.8962770015214,6386.0,0.0,1373.54,3211.53,1406.08
2038-10-15 23:59:59.999953,9381.238443690687,1858.545820879979,5792.46,0.0,0.0,2507.11,1081.66
2038-11-07 17:30:01.929497,9286.323148693697,1850.029338149688,5726.27,0.0,0.0,2473.42,1086.64
2038-11-16 00:00:00.000113,12640.324808421705,2185.8189358122363,5548.28,0.0,2506.81,3459.69,1125.54
2038-12-17 00:00:00.000004,12889.271576913248,2402.358549572491,5258.65,0.0,4526.74,1887.75,1216.14
2039-01-17 00:00:00.000001,13663.94232383559,3023.182867308748,4962.84,0.0,4869.94,2070.7,1760.46
2039-02-14 00:00:00.000002,14811.713336059345,2969.2812727401556,4544.49,0.0,5285.22,3189.9,1792.1
2039-04-16 00:00:00.000000,15236.80334899582,2937.4675219736764,4141.8,959.19,5073.53,3227.98,1834.31
2039-04-29 00:15:26.915055,14911.062566395725,2974.5677662621815,3922.46,498.23,5184.0,3392.75,1913.62
2039-05-17 00:00:00.000000,15152.243197163649,2956.7200481482755,3753.54,717.78,5363.02,3403.58,1914.32
2039-06-16 00:00:00.000001,16129.314906759593,2926.893552339428,4169.52,1215.35,5412.21,3417.04,1915.2
2039-08-15 23:59:59.997394,15375.054569564694,1809.8278548995709,4114.34,1940.19,4686.51,3478.02,1155.99
2039-09-15 05:20:48.403156,15011.2720843557,1799.128452967277,4411.65,0.0,6040.72,3417.18,1141.72
2039-09-16 00:00:00.001741,15012.119380066293,1802.53452452103,4418.25,0.0,6047.51,3407.1,1139.26
2039-10-17 00:00:00.000053,16236.680914882798,1878.564753148382,5304.05,0.0,6507.93,3291.75,1132.95
2039-12-15 23:59:59.999999,17994.193879367907,1625.6069910106173,8758.95,0.0,3682.16,4311.91,1241.17
2040-01-16 00:00:00.000000,13692.65886646686,2017.7328777953817,7622.46,0.0,1526.24,3340.1,1203.86
2040-02-15 23:59:59.999999,11588.035615719053,1930.4952622579995,6594.52,62.81,2233.69,1413.36,1283.65
2040-03-11 09:43:03.354486,9368.606919956997,1901.5639742100739,6089.93,0.0,0.0,1986.17,1292.51
2040-04-16 00:00:00.000000,9249.971312377125,1849.2340788548743,5831.99,374.02,0.0,1714.63,1329.34
