launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2039-10-17 00:00:00.003588,16236.680921732133,1878.566956751941,5304.05,0.0,6507.93,3291.75,1132.95
2039-12-16 00:00:00.000000,18023.393036286994,2035.2578714294814,8758.95,1040.2,2896.34,4112.14,1215.77
2040-01-16 00:00:00.000000,13692.65886646687,2017.7328786234937,7622.46,0.0,1526.24,3340.1,1203.86
2040-02-15 23:59:59.999999,11588.035615719069,1930.4952708983196,6594.52,62.81,2233.69,1413.36,1283.65
2040-03-14 03:25:33.445967,9656.208017191704,2028.6833742339568,6053.24,0.0,0.0,2433.2,1169.77
2040-04-16 00:00:00.000000,9249.971333983543,1849.2273361686534,5831.92,374.05,0.0,1714.65,1329.35
2040-05-15 23:59:59.998284,8592.51039153625,1837.6733053182559,5563.16,0.0,0.0,1740.26,1289.09
2040-06-07 04:43:59.446077,8542.255593021773,1815.3313925699126,5538.2,0.0,0.0,1714.67,1289.38
2040-06-16 00:00:00.000000,10042.240518983972,1926.4502722622813,5575.89,1195.42,0.0,2100.3,1170.63
2040-07-17 00:00:00.000000,14378.484756147598,1767.8487172164496,6378.3,4908.31,0.0,1786.6,1305.27
2040-09-15 23:59:59.999806,12419.033937510314,1877.2438324801105,4625.97,0.0,2994.72,3629.42,1168.93
2040-09-28 03:20:05.444097,12306.104112100204,1921.0098717868639,4538.76,0.0,3035.9,3542.27,1189.17
2040-11-15 23:59:59.999915,11671.8268620178,1794.208847789983,3835.46,0.0,2991.71,3677.36,1167.3
2040-11-16 00:00:00.001404,12778.030187422697,2207.690045782525,4234.55,0.0,3576.88,3408.33,1558.28
2040-12-17 20:05:45.258034,11412.97806208373,1828.0409263777908,3649.9,0.0,3022.43,3557.66,1182.98
2041-01-17 00:00:00.000002,13505.263936317157,2434.3870012905118,3887.21,0.0,6552.5,1901.92,1163.64
2041-02-14 00:00:00.000001,14350.557799734162,2449.644543830508,4015.95,0.0,7254.98,1938.18,1141.46
2041-03-17 00:00:00.000000,15758.510929546335,2944.9840653545075,4286.72,0.0,7917.41,2021.04,1533.33
2041-04-16 00:00:00.000000,17811.06519540489,3038.754966949617,5277.59,0.0,8664.4,2211.38,1657.69
2041-06-15 23:59:59.999998,12137.723985513236,2269.8473512452797,10077.57,0.0,562.21,0.0,1497.95
2041-06-26 07:22:44.360757,11736.073665069012,2159.7413596276183,10309.0,0.0,0.0,0.0,1427.07
2041-07-17 00:00:00.035841,11971.984220443985,2120.0248327372215,10525.13,0.0,0.0,0.0,1446.85
2041-08-17 00:00:00.000000,12391.097920219458,2164.2384897803627,10807.61,0.0,0.0,0.0,1583.49
2041-09-22 18:22:53.793116,11942.042039035154,2807.0120314810283,9568.39,491.89,0.0,0.0,1881.76
2041-11-15 23:59:59.999976,11861.963406509398,2740.2592875220835,7802.04,2032.54,0.0,0.0,2027.38
2041-12-08 08:00:12.608789,11926.74733200958,2714.2433614559195,7441.92,2408.0,0.0,0.0,2076.83
2042-01-15 23:59:59.999995,13383.045655885215,2169.142092515231,5456.52,0.0,3140.49,3628.89,1157.15
2042-02-15 23:59:59.999950,12434.186417538105,2663.433428683798,5008.29,0.0,4440.87,1863.87,1121.15
2042-03-15 23:59:59.999999,11910.657544613496,2559.6986072985446,4607.87,0.0,4399.42,1817.78,1085.59
2042-04-15 23:59:59.999983,11621.981671440917,2563.3271424842196,4261.29,0.0,4430.72,1831.41,1098.55
2042-05-15 23:59:59.999944,11480.597236986114,2568.277649037497,3997.8,0.0,4508.94,1856.59,1117.27
2042-06-10 21:37:39.270226,7128.668083813799,2606.0388634558267,3866.99,0.03,1516.15,581.99,1163.5
2042-06-16 00:00:00.001545,7218.91227956814,2616.469132194593,3788.21,0.01,1557.23,696.51,1176.94
2042-07-17 00:00:00.000043,8228.871776568245,2693.772637545584,3555.7,0.0,1963.14,1430.26,1279.77
2042-08-17 00:00:00.000001,9047.324202954722,2719.6658506435633,3726.81,0.0,2227.3,1755.04,1338.18
2042-09-16 00:00:00.000251,10216.965298092015,2657.4477664013643,5195.57,0.0,2142.02,1574.5,1304.88
2042-10-17 00:00:00.000000,17219.184844859177,2702.6347557681584,10071.59,0.0,3780.0,1983.31,1384.29
2042-11-30 15:36:31.449729,17393.677514317144,1726.2685476538031,4562.52,1279.52,5900.9,4443.07,1207.68
