launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2035-12-17 00:00:00.000000,14796.30339902306,2999.041391526333,4522.35,904.57,4625.06,3198.6,1545.72
2036-01-17 00:00:00.000000,16796.32750117242,2964.6514551388004,4165.43,2597.32,5764.06,2742.39,1527.12
2036-02-15 00:00:00.000001,18403.3063651106,2931.416976217777,3829.58,3822.99,6935.83,2307.59,1507.31
2036-03-17 00:00:00.000002,20012.153607799868,2877.463529374669,3741.57,2760.39,12079.3,0.0,1430.89
2036-05-15 23:59:59.999919,7370.557476810902,2204.8766537852503,4343.14,1889.02,0.0,0.0,1138.4
2036-06-13 17:32:18.502166,5404.885004296206,2254.253098123163,4302.15,0.0,0.0,0.0,1102.74
2036-06-16 00:00:00.000022,5410.11952882323,2265.998367349628,4310.17,0.0,0.0,0.0,1099.95
2036-07-17 00:00:00.000049,6922.615196053467,2709.2982441071003,4670.78,726.46,0.0,0.0,1525.37
2036-08-17 00:00:00.000000,7597.110472255089,3071.741467653339,5074.18,659.84,164.11,0.0,1698.98
2036-10-16 00:00:00.000000,15167.850997399964,2099.3948847638517,8260.04,1272.49,1402.15,3144.86,1088.31
2036-11-16 00:00:00.000000,11147.496100537308,2172.2176146734582,7330.04,0.0,1121.66,1646.38,1049.42
2036-11-23 23:38:17.587618,11103.424043187408,2175.067459426485,7312.16,0.0,1226.66,1514.87,1049.74
2037-01-06 20:55:48.581608,8713.441812932047,2103.2707752054566,6279.7,0.0,0.0,1383.77,1049.97
2037-02-16 00:00:00.000000,7991.538501199919,2091.2691156747687,5722.86,0.0,0.0,1219.17,1049.51
2037-03-16 00:00:00.000000,7700.548480084213,2060.8787511224887,5469.46,0.0,0.0,1181.77,1049.32
2037-03-23 18:58:20.083029,7637.062932014838,2051.41322742659,5417.84,0.0,0.0,1169.99,1049.23
2037-04-16 00:00:00.000000,10701.529226311213,2029.6964230070398,5304.65,3214.95,0.0,1132.65,1049.28
2037-06-15 23:59:59.999998,6274.953019835066,2238.3480664828644,4868.34,0.0,0.0,293.93,1112.68
2037-07-16 00:00:00.000000,5565.323905487052,2308.2951416898754,4487.16,0.0,0.0,0.0,1078.17
2037-08-14 12:20:30.102874,5271.486523097659,2336.5745940269026,4168.82,0.0,0.0,7.91,1094.76
2037-09-15 23:59:59.999865,4943.600833189068,2267.7825089610274,3848.61,0.0,0.0,13.25,1081.74
2037-09-30 00:05:43.568051,4888.974119589464,2256.478802633598,3805.38,0.0,0.0,0.0,1083.59
2037-10-17 00:00:00.000009,12569.476438904045,2575.0575149557217,3654.78,0.0,5897.21,1892.83,1124.66
2037-11-16 00:00:00.000071,5707.680765077917,2068.2122820119175,4570.32,0.0,0.0,0.0,1137.36
2037-12-17 00:00:00.000001,14250.405073200165,2428.534372672255,4980.59,0.0,6300.92,1814.19,1154.7
2038-01-17 00:00:00.061909,9329.477742497154,2605.926965909556,8099.39,0.0,0.0,0.0,1230.09
2038-03-16 00:00:00.000000,13984.647591859932,2086.7142982843575,11971.24,0.0,792.77,0.0,1220.63
2038-04-16 00:00:00.000000,13035.433199987685,2438.6057169966184,11324.39,0.0,56.81,0.0,1654.23
2038-05-10 17:45:01.784021,12786.157871149368,2436.8998240800856,11063.52,0.0,0.0,0.0,1722.63
2038-05-17 00:00:00.000001,12789.462152044485,2429.090759286941,11054.25,0.0,0.0,0.0,1735.21
2038-06-16 00:00:00.000000,12877.447050759052,2391.358629712864,11071.51,0.0,0.0,0.0,1805.94
2038-07-26 22:14:20.407597,13259.776183091828,2741.9662194239468,11188.01,0.0,0.0,0.0,2071.77
2038-08-17 00:00:00.011303,12377.151442016904,2278.89536385734,6386.0,0.0,1373.54,3211.53,1406.08
2038-10-15 23:59:59.967909,9700.890465885088,2244.272197093317,5771.48,0.0,0.0,2480.47,1448.94
2038-11-07 17:30:01.903448,9286.323149100608,1850.0293199764703,5726.27,0.0,0.0,2473.42,1086.64
2038-11-16 10:57:59.190454,12677.136429218303,2099.9964729208295,5510.42,0.0,2576.1,3437.69,1152.93
2038-12-17 00:00:00.000019,12889.271576914554,2402.358345467118,5258.65,0.0,4526.74,1887.75,1216.14
2039-01-17 00:00:00.000002,13663.9423238369,3023.1828585181843,4962.84,0.0,4869.94,2070.7,1760.46
2039-03-16 00:00:00.000000,15754.057419615956,2653.0144852886096,4734.0,2199.62,4739.84,2702.05,1378.55
2039-04-15 23:59:59.999999,15236.8033489965,2937.467516107942,4141.8,959.19,5073.53,3227.98,1834.31
2039-04-29 00:15:26.568688,14911.06256639577,2974.5677673380674,3922.46,498.23,5184.0,3392.75,1913.62
2039-05-17 00:00:00.000000,15152.243197164915,2956.7200530008035,3753.54,717.78,5363.02,3403.58,1914.32
2039-06-16 00:00:00.000001,16129.314906760472,2926.8935615308,4169.52,1215.35,5412.21,3417.04,1915.2
2039-08-15 23:59:59.998896,15375.054569772145,1809.8273357993623,4114.34,1940.19,4686.51,3478.02,1155.99
2039-09-15 05:20:48.402055,15011.272084393784,1799.1293849806325,4411.65,0.0,6040.72,3417.18,1141.72
2039-09-16 00:00:00.004218,15012.119380253202,1802.5337375452652,4418.25,0.0,6047.51,3407.1,1139.26
2039-10-17 00:00:00.001497,16236.680917492713,1878.564126789457,5304.05,0.0,6507.93,3291.75,1132.95
2039-12-16 00:00:00.000000,18023.393036286936,2035.2578654784013,8758.95,1040.2,2896.34,4112.14,1215.77
2040-01-16 00:00:00.000000,13692.65886646686,2017.7328779369213,7622.46,0.0,1526.24,3340.1,1203.86
2040-02-15 23:59:59.999999,11588.035615719047,1930.4952592573336,6594.52,62.81,2233.69,1413.36,1283.65
2040-03-11 09:43:03.770166,9368.606919957185,1901.5639457050515,6089.93,0.0,0.0,1986.17,1292.51
2040-04-16 00:00:00.000000,9249.971312377253,1849.2340580251703,5831.99,374.02,0.0,1714.63,1329.34
2040-05-16 00:00:00.000000,8592.510391451178,1837.6730937590917,5563.16,0.0,0.0,1740.26,1289.09
2040-06-07 04:44:15.440691,8542.255570765146,1815.3171676750305,5538.2,0.0,0.0,1714.64,1289.41
2040-06-16 00:00:00.000000,9848.867787232553,1795.2680371245858,5560.38,1294.07,0.0,1681.3,1313.12
2040-07-17 00:00:00.000000,14378.484756146721,1767.848894174179,6378.3,4908.31,0.0,1786.6,1305.27
2040-09-15 23:59:59.999998,14785.018333318063,2165.9004267514483,4787.5,0.0,4813.58,3976.44,1207.49
2040-09-28 03:20:13.273763,12306.104111922468,1921.0108375408763,4538.76,0.0,3035.9,3542.27,1189.17
2040-11-15 23:59:59.999948,11671.826861988277,1794.2086678379108,3835.46,0.0,2991.71,3677.36,1167.3
2040-12-15 23:59:59.999997,11412.61518458882,1825.8118001121366,3650.35,0.0,3017.84,3563.31,1181.13
2040-12-17 00:00:00.012116,11412.520789007433,1827.1129137535104,3649.89,0.0,3020.38,3560.09,1182.16
2041-01-17 00:00:00.001757,11745.738025158673,1568.6637213694794,3901.88,0.0,3239.19,3263.93,1340.74
2041-02-14 00:00:00.000109,12963.860368825208,1865.5360509583236,4904.89,0.0,3340.16,3466.92,1251.89
2041-03-17 00:00:00.000000,15758.510929545006,2944.9841962914265,4286.72,0.0,7917.41,2021.04,1533.33
2041-04-16 00:00:00.000000,17811.06519540275,3038.754967584416,5277.59,0.0,8664.4,2211.38,1657.69
2041-06-16 00:00:00.000000,12137.723985509188,2269.8473512439723,10077.57,0.0,562.21,0.0,1497.95
2041-06-26 01:39:20.518177,11736.02887508259,2158.206177685465,10310.73,0.0,0.0,0.0,1425.3
2041-07-17 00:00:00.000000,11971.983339106158,2120.016416414613,10525.17,0.0,0.0,0.0,1446.81
2041-08-17 00:00:00.000000,12391.097920219458,2164.2384897803618,10807.61,0.0,0.0,0.0,1583.49
2041-09-22 12:37:38.011808,11937.98354636402,2807.6641239883447,9592.31,464.37,0.0,0.0,1881.31
2041-11-15 23:59:59.999974,11861.963406507613,2740.259287522329,7802.04,2032.54,0.0,0.0,2027.38
2041-12-15 23:59:59.999862,11922.262699469427,1893.202199662728,5875.4,0.0,1223.96,3596.21,1226.7
2042-01-15 23:59:59.997985,11781.466550807638,1974.1584598198021,5502.73,0.0,1502.51,3451.63,1324.59
2042-02-15 23:59:59.999989,12434.186417533292,2663.4337170396525,5008.29,0.0,4440.87,1863.87,1121.15
2042-03-15 23:59:59.999991,11910.657544614005,2559.6983899725524,4607.87,0.0,4399.42,1817.78,1085.59
2042-04-15 23:59:59.999995,11621.9816714428,2563.3273730323417,4261.29,0.0,4430.72,1831.41,1098.55
2042-05-15 23:59:59.475701,6973.740686414648,2629.774769059609,3988.14,0.0,1088.49,735.41,1161.69
2042-06-09 19:21:30.998346,6849.240538791601,2604.920156644681,3887.32,0.0,1064.82,735.46,1161.65
2042-06-16 00:00:00.000146,7218.9121924101155,2616.482558793852,3788.21,0.01,1557.22,696.52,1176.95
2042-07-17 00:00:00.001266,6414.020487776514,2935.900802409761,3555.7,0.0,1198.99,186.89,1472.44
2042-08-17 00:00:00.000039,9047.323503201633,2719.725282353368,3726.81,0.0,2227.18,1755.08,1338.24
2042-09-16 00:00:00.000004,8182.85555103934,2909.1295269379925,5195.57,0.0,1223.09,261.23,1502.97
2042-11-15 23:59:59.999985,17589.030971378164,1700.4418961612653,4425.51,1379.28,5502.04,5019.05,1263.14
2042-11-30 15:36:33.130709,17393.67751431161,1726.2685550981153,4562.52,1279.52,5900.89,4443.07,1207.68
