launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2035-12-17 00:00:00.000000,14796.303399022921,2999.041392336341,4522.35,904.57,4625.06,3198.6,1545.72
2036-01-17 00:00:00.000000,16796.327501172636,2964.6514530914765,4165.43,2597.32,5764.06,2742.39,1527.12
2036-02-15 00:00:00.000001,18403.30636511002,2931.4169770834155,3829.58,3822.99,6935.83,2307.59,1507.31
2036-03-17 00:00:00.000002,20012.153607799868,2877.463529374668,3741.57,2760.39,12079.3,0.0,1430.89
2036-05-15 23:59:59.999964,7370.557477078625,2204.8767058694175,4343.14,1889.02,0.0,0.0,1138.4
2036-06-13 17:32:18.058695,5404.885004239699,2254.252399819605,4302.15,0.0,0.0,0.0,1102.74
2036-06-16 00:00:00.000053,5410.119528805459,2265.996463251091,4310.17,0.0,0.0,0.0,1099.95
2036-07-17 00:00:00.000374,6922.615348173076,2709.2974840849306,4670.78,726.46,0.0,0.0,1525.37
2036-08-17 00:00:00.000000,7597.11046761029,3071.7422194333467,5074.19,659.95,164.0,0.0,1698.97
2036-10-16 00:00:00.000000,15167.850997400012,2099.394840815182,8260.04,1272.49,1402.15,3144.86,1088.31
2036-11-16 00:00:00.000000,11147.496100537344,2172.217626268334,7330.04,0.0,1121.66,1646.38,1049.42
2036-11-23 23:38:17.244781,11103.42404318743,2175.0674415693547,7312.16,0.0,1226.66,1514.87,1049.74
2037-01-06 20:55:48.226054,8713.44181293192,2103.27081129265,6279.7,0.0,0.0,1383.77,1049.97
2037-02-16 00:00:00.000000,7991.538501199751,2091.2690760353544,5722.86,0.0,0.0,1219.17,1049.51
2037-03-16 00:00:00.000000,7700.5484800843915,2060.87874990844,5469.46,0.0,0.0,1181.77,1049.32
2037-03-23 18:58:20.094748,7637.0629320146545,2051.413184473307,5417.84,0.0,0.0,1169.99,1049.23
2037-04-16 00:00:00.000000,10701.52922631131,2029.6965199688243,5304.65,3214.95,0.0,1132.65,1049.28
2037-06-15 23:59:59.999943,6274.95301990398,2238.3480888157005,4868.34,0.0,0.0,293.93,1112.68
2037-07-16 00:00:00.000000,5565.3239060617725,2308.29514520296,4487.16,0.0,0.0,0.0,1078.17
2037-08-14 12:20:42.255677,5271.486523478057,2336.583382541137,4168.81,0.0,0.0,7.91,1094.76
2037-09-15 23:59:59.999675,4943.600854557015,2267.835890607008,3848.61,0.0,0.0,13.25,1081.75
2037-09-30 00:06:11.303739,4888.974119967597,2256.4768339037146,3805.38,0.0,0.0,0.0,1083.59
2037-10-19 10:46:29.078351,12613.13571867878,2442.3645353984784,3642.48,0.0,5979.4,1791.58,1199.67
