launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2035-12-17 00:00:00.000000,14796.303399023062,2999.0413972241336,4522.35,904.57,4625.06,3198.6,1545.72
2036-01-17 00:00:00.000000,16796.327501172244,2964.651453263287,4165.43,2597.32,5764.06,2742.39,1527.12
2036-02-15 00:00:00.000001,18403.306365110533,2931.4169817054853,3829.58,3822.99,6935.83,2307.59,1507.31
2036-03-17 00:00:00.000002,20012.153607799868,2877.4635293746674,3741.57,2760.39,12079.3,0.0,1430.89
2036-05-15 23:59:59.999673,7370.557477444518,2204.8807676301853,4343.14,1889.02,0.0,0.0,1138.39
2036-06-13 17:32:19.585135,5404.8850042611375,2254.2504774485305,4302.14,0.0,0.0,0.0,1102.74
2036-06-16 00:00:00.000019,5410.119528821999,2265.9952024227628,4310.17,0.0,0.0,0.0,1099.95
2036-07-17 00:00:00.000067,6922.615196069657,2709.298244077899,4670.78,726.46,0.0,0.0,1525.37
2036-08-17 00:00:00.000000,7597.110467610311,3071.742219433345,5074.19,659.95,164.0,0.0,1698.97
2036-10-16 00:00:00.000000,15167.850997399975,2099.3949082402933,8260.04,1272.49,1402.15,3144.86,1088.31
2036-11-16 00:00:00.000000,11147.496100537346,2172.2176373279603,7330.04,0.0,1121.66,1646.38,1049.42
2036-11-23 23:38:17.940065,11103.42404318729,2175.067483323262,7312.16,0.0,1226.66,1514.87,1049.74
2037-01-06 20:55:48.162536,8713.441812932007,2103.2707906390333,6279.7,0.0,0.0,1383.77,1049.97
2037-02-15 23:59:59.999998,7991.538501200006,2091.269127720097,5722.86,0.0,0.0,1219.17,1049.51
2037-03-16 00:00:00.000000,7700.548480083988,2060.8788617692,5469.46,0.0,0.0,1181.77,1049.32
2037-03-23 18:58:20.099625,7637.062932014782,2051.413149878224,5417.84,0.0,0.0,1169.99,1049.23
2037-04-16 00:00:00.000000,10701.52922631222,2029.6964899155248,5304.65,3214.95,0.0,1132.65,1049.28
2037-05-17 00:00:00.000000,15467.357094136001,1984.652673864375,6326.76,6855.77,0.0,1235.7,1049.14
2037-07-16 00:00:00.000000,5565.323905731169,2308.2951435323375,4487.16,0.0,0.0,0.0,1078.17
2037-08-14 12:20:42.257085,5271.48652347104,2336.5833830668266,4168.81,0.0,0.0,7.91,1094.76
2037-09-15 23:59:59.999911,4943.600833180179,2267.7825085717086,3848.61,0.0,0.0,13.25,1081.74
2037-10-10 04:14:25.609896,12554.352742638537,2566.284542756953,3668.25,0.0,5859.14,1903.28,1123.68
2037-10-17 00:00:00.000627,5243.800836506973,2176.031727581824,4162.8,0.0,0.0,0.0,1081.0
2037-11-16 00:00:00.000001,12930.70568507394,2453.047178740006,3818.85,0.0,6146.5,1805.91,1159.45
2037-12-17 00:00:00.000000,14250.405073201444,2428.5343578567968,4980.59,0.0,6300.92,1814.19,1154.7
2038-01-17 00:00:00.136069,9329.477828466152,2605.926958659597,8099.39,0.0,0.0,0.0,1230.09
2038-03-16 00:00:00.000000,13984.647591859932,2086.7142982843566,11971.24,0.0,792.77,0.0,1220.63
2038-04-16 00:00:00.000000,13035.433199987612,2438.60571699699,11324.39,0.0,56.81,0.0,1654.23
2038-05-10 17:45:01.814474,12786.15787114956,2436.8998236415914,11063.52,0.0,0.0,0.0,1722.63
2038-05-17 00:00:00.000011,12789.462152044478,2429.090759287055,11054.25,0.0,0.0,0.0,1735.21
2038-06-16 00:00:00.000000,12877.447050759052,2391.358629712862,11071.51,0.0,0.0,0.0,1805.94
2038-07-26 22:14:20.630691,13259.776183091817,2741.9662160960297,11188.01,0.0,0.0,0.0,2071.77
2038-09-13 21:22:16.658819,13724.080311433265,2209.271931475737,6093.1,0.0,3020.16,3475.55,1135.28
2038-10-15 23:59:59.999975,12810.492989919112,2220.7095256741495,5775.27,0.0,2449.96,3458.98,1126.28
2038-11-12 20:46:19.736691,12636.511649278087,2200.399675347334,5559.13,0.0,2491.29,3458.06,1128.04
2038-11-16 10:57:58.038466,12677.136429216087,2099.996613499566,5510.42,0.0,2576.1,3437.69,1152.93
2038-12-17 00:00:00.000021,12889.27157691423,2402.358477988426,5258.65,0.0,4526.74,1887.75,1216.14
2039-01-17 00:00:00.000002,13663.942323837207,3023.182861799692,4962.84,0.0,4869.94,2070.7,1760.46
2039-03-16 00:00:00.000000,15754.057419616085,2653.0144770013653,4734.0,2199.62,4739.84,2702.05,1378.55
2039-04-16 00:00:00.000000,15236.80334899673,2937.4674919667596,4141.8,959.19,5073.53,3227.98,1834.31
2039-04-29 00:15:27.712593,14911.062566396615,2974.5677595194275,3922.46,498.23,5184.0,3392.75,1913.62
2039-05-17 00:00:00.000004,15152.24319716543,2956.720047139041,3753.54,717.78,5363.02,3403.58,1914.32
2039-06-16 00:00:00.000001,16129.3149067603,2926.8935582715585,4169.52,1215.35,5412.21,3417.04,1915.2
2039-08-15 23:59:59.996984,15375.054569780757,1809.8274636200429,4114.34,1940.19,4686.51,3478.02,1155.99
2039-09-15 05:20:39.934877,15011.272084472776,1799.1281248511057,4411.65,0.0,6040.72,3417.18,1141.72
2039-09-16 00:00:00.001431,15012.119380187582,1802.533669143347,4418.25,0.0,6047.51,3407.1,1139.26
2039-10-17 00:00:00.000392,16236.680915930781,1878.561633417855,5304.05,0.0,6507.93,3291.75,1132.95
2039-12-16 00:00:00.000000,18023.39303628699,2035.2578731391955,8758.95,1040.2,2896.34,4112.14,1215.77
2040-01-16 00:00:00.000000,13692.658866466863,2017.732878480172,7622.46,0.0,1526.24,3340.1,1203.86
2040-02-15 23:59:59.999999,11588.035615719062,1930.495262679814,6594.52,62.81,2233.69,1413.36,1283.65
2040-03-11 09:43:03.785597,9368.606919957196,1901.5639537451975,6089.93,0.0,0.0,1986.17,1292.51
2040-04-16 00:00:00.000000,9249.971312377162,1849.23408442083,5831.99,374.02,0.0,1714.63,1329.34
2040-05-16 00:00:00.000000,8592.51039145116,1837.6730266476277,5563.16,0.0,0.0,1740.26,1289.09
2040-06-07 04:44:15.457856,8542.255570765008,1815.3171312213226,5538.2,0.0,0.0,1714.64,1289.41
2040-06-16 00:00:00.000000,9848.867787232753,1795.268065991536,5560.38,1294.07,0.0,1681.3,1313.12
2040-07-17 00:00:00.000000,14378.484756146354,1767.848773118446,6378.3,4908.31,0.0,1786.6,1305.27
2040-09-15 23:59:59.999988,12419.033937497536,1877.2448866983123,4625.97,0.0,2994.72,3629.42,1168.93
2040-09-28 03:20:07.502140,12306.104111993485,1921.0125157105965,4538.76,0.0,3035.9,3542.27,1189.18
2040-11-15 23:59:59.999961,11671.826861995729,1794.2084702285965,3835.46,0.0,2991.7,3677.36,1167.3
2040-12-15 23:59:59.997488,11412.615184590139,1825.8126535307122,3650.35,0.0,3017.84,3563.31,1181.13
2040-12-17 00:00:00.002334,11412.520789023018,1827.1147293582014,3649.89,0.0,3020.38,3560.09,1182.16
2041-01-17 00:00:00.001079,11825.992132871103,1862.6709719020566,3918.9,0.0,3192.93,3489.17,1225.0
2041-02-14 00:00:00.000057,12805.206885151827,1561.5131280734045,4905.94,0.0,3339.84,3265.55,1293.88
2041-03-17 00:00:00.000001,15758.51092954683,2944.983804893729,4286.72,0.0,7917.41,2021.04,1533.33
2041-04-16 00:00:00.000000,17811.0651954027,3038.754960850169,5277.59,0.0,8664.4,2211.38,1657.69
2041-06-15 23:59:59.999998,12137.723985513236,2269.8473512452815,10077.57,0.0,562.21,0.0,1497.95
2041-06-26 01:39:19.296549,11736.028875082466,2158.206085428892,10310.73,0.0,0.0,0.0,1425.3
2041-07-17 00:00:00.000000,11971.983339106187,2120.016414833029,10525.17,0.0,0.0,0.0,1446.81
2041-08-17 00:00:00.000000,12391.097920219458,2164.2384897803613,10807.61,0.0,0.0,0.0,1583.49
2041-09-22 12:37:38.011808,11937.98354636402,2807.6641239883465,9592.31,464.37,0.0,0.0,1881.31
2041-11-15 23:59:59.999413,12248.800371862877,1934.5974264578683,6204.12,0.0,1233.74,3576.15,1234.79
2041-12-15 23:59:59.999827,11922.262699444043,1893.200110507738,5875.4,0.0,1223.96,3596.21,1226.7
2042-01-15 23:59:59.998063,11781.466550708703,1974.161494874463,5502.73,0.0,1502.51,3451.63,1324.6
2042-02-15 23:59:59.999981,12434.186417531657,2663.433456913026,5008.29,0.0,4440.87,1863.87,1121.15
2042-03-15 23:59:59.999993,11910.657544613192,2559.698397585966,4607.87,0.0,4399.42,1817.78,1085.59
2042-04-15 23:59:59.999976,11621.981671441112,2563.3277756305943,4261.29,0.0,4430.72,1831.41,1098.55
2042-05-15 23:59:56.872121,6973.740761772342,2629.776616271847,3988.15,0.0,1088.49,735.41,1161.69
2042-06-15 23:59:59.996121,6446.573977138831,2766.151062889035,3788.21,0.0,1328.2,38.87,1291.29
2042-07-04 17:56:27.488989,6401.841835916895,2877.4062887533364,3612.23,0.0,1244.56,136.18,1408.87
2042-07-17 00:00:00.000155,8228.871776436932,2693.772280263361,3555.7,0.0,1963.14,1430.26,1279.77
2042-08-17 00:00:00.000030,9047.323503108442,2719.725233614231,3726.81,0.0,2227.19,1755.08,1338.24
2042-09-16 00:00:00.000080,10216.965276217052,2657.4856496455122,5195.57,0.0,2141.95,1574.53,1304.93
2042-11-15 23:59:59.999993,17589.03097136994,1700.4416693490543,4425.51,1379.28,5502.04,5019.05,1263.14
2042-11-30 15:36:36.213602,17393.677514310642,1726.2690768368357,4562.52,1279.52,5900.9,4443.06,1207.68
