launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2038-06-16 00:00:00.000000,12877.447050759052,2391.358629712862,11071.51,0.0,0.0,0.0,1805.94
2038-08-15 23:59:59.999998,13893.461042082994,2267.164666998001,6353.37,0.0,2953.17,3462.78,1124.15
2038-09-13 21:22:18.591875,13724.080311433394,2209.2719568247885,6093.1,0.0,3020.16,3475.55,1135.28
2038-10-15 23:59:59.999989,12810.492989915252,2220.7095539298407,5775.27,0.0,2449.96,3458.98,1126.28
2038-11-12 20:46:22.990321,12636.511649283206,2200.399363167739,5559.13,0.0,2491.29,3458.06,1128.04
2038-11-16 00:00:00.000045,12640.324808426376,2185.8189230488133,5548.28,0.0,2506.81,3459.69,1125.54
2038-12-17 00:00:00.000011,12889.27157691268,2402.3584189403286,5258.65,0.0,4526.74,1887.75,1216.14
2039-01-17 00:00:00.000000,13783.891919815427,2668.1749895204066,4962.84,0.0,4887.82,2608.82,1324.41
2039-03-16 00:00:00.000000,15568.821281103881,2986.037081076275,4735.93,2185.52,4729.53,2125.39,1792.45
2039-04-16 00:00:00.000000,15236.803348996298,2937.4675190639446,4141.8,959.19,5073.53,3227.98,1834.31
2039-04-29 00:15:27.728718,14911.062566395529,2974.5677583336087,3922.46,498.23,5184.0,3392.75,1913.62
2039-05-17 00:00:00.000000,15152.243197164997,2956.720046417333,3753.54,717.78,5363.02,3403.58,1914.32
2039-06-16 00:00:00.000001,16129.314906761156,2926.8935568258444,4169.52,1215.35,5412.21,3417.04,1915.2
2039-08-15 23:59:59.993465,15375.054569801072,1809.8283480421558,4114.34,1940.19,4686.52,3478.02,1155.99
2039-09-15 05:20:47.900748,15011.272084439224,1799.1295970117856,4411.65,0.0,6040.72,3417.18,1141.72
2039-09-16 00:00:00.000636,15012.119380214403,1802.5345647696736,4418.25,0.0,6047.51,3407.1,1139.26
2039-10-17 00:00:00.000387,16236.680917004362,1878.5682883195602,5304.05,0.0,6507.93,3291.75,1132.95
2039-12-16 00:00:00.000000,18023.393036286936,2035.257864777109,8758.95,1040.2,2896.34,4112.14,1215.77
2040-01-16 00:00:00.000000,13692.658866466867,2017.7328790753452,7622.46,0.0,1526.24,3340.1,1203.86
2040-02-15 23:59:59.999999,11588.035615719056,1930.4952603370975,6594.52,62.81,2233.69,1413.36,1283.65
2040-03-11 09:43:03.544887,9368.606919957136,1901.5639417453192,6089.93,0.0,0.0,1986.17,1292.51
2040-04-16 00:00:00.000000,9249.971312377274,1849.234054845383,5831.99,374.02,0.0,1714.63,1329.34
2040-05-16 00:00:00.000000,8592.510391451191,1837.6730797024782,5563.16,0.0,0.0,1740.26,1289.09
2040-06-07 04:44:15.412415,8542.255570765228,1815.317195837181,5538.2,0.0,0.0,1714.64,1289.41
2040-06-16 00:00:00.000000,9848.867787232546,1795.2680413311175,5560.38,1294.07,0.0,1681.3,1313.12
2040-07-17 00:00:00.000000,14378.484756146554,1767.8487982366962,6378.3,4908.31,0.0,1786.6,1305.27
2040-09-15 23:59:59.999981,12419.03393747115,1877.244090435823,4625.97,0.0,2994.72,3629.42,1168.93
2040-09-28 03:20:10.140382,12306.104111981578,1921.01113251468,4538.76,0.0,3035.9,3542.27,1189.17
2040-11-15 23:59:59.999992,11671.826861983456,1794.2094526580704,3835.46,0.0,2991.71,3677.36,1167.3
2040-11-16 00:00:00.000709,12778.030185724761,2207.6949209538448,4234.54,0.0,3576.88,3408.33,1558.29
2040-12-17 00:00:00.001447,11412.520789018632,1827.1149929409626,3649.89,0.0,3020.38,3560.09,1182.17
2041-01-17 00:00:00.001593,11825.992133918611,1862.6650882045615,3918.9,0.0,3192.92,3489.18,1224.99
2041-02-14 00:00:00.000003,12805.206885012014,1561.5131902568912,4905.94,0.0,3339.84,3265.55,1293.88
2041-03-17 00:00:00.000000,15758.510929544836,2944.9839995172124,4286.72,0.0,7917.41,2021.04,1533.33
2041-04-16 00:00:00.000000,17811.065195403648,3038.754968761393,5277.59,0.0,8664.4,2211.38,1657.69
2041-06-15 23:59:59.999998,12137.723985513236,2269.847351245283,10077.57,0.0,562.21,0.0,1497.95
2041-06-26 01:39:19.788271,11736.028875082702,2158.2061225632992,10310.73,0.0,0.0,0.0,1425.3
2041-07-17 00:00:00.000000,11971.983339106082,2120.0164158369794,10525.17,0.0,0.0,0.0,1446.81
2041-08-17 00:00:00.000000,12391.097920219458,2164.2384897803627,10807.61,0.0,0.0,0.0,1583.49
2041-09-22 12:37:38.011808,11937.98354636402,2807.664123988345,9592.31,464.37,0.0,0.0,1881.31
2041-11-15 23:59:59.999974,11861.963406507613,2740.2592875223304,7802.04,2032.54,0.0,0.0,2027.38
2041-12-15 23:59:59.999508,11922.262699508055,1893.2016155742467,5875.4,0.0,1223.96,3596.21,1226.7
2042-01-15 23:59:59.993201,11781.466550928304,1974.159590940461,5502.73,0.0,1502.51,3451.63,1324.59
2042-02-15 23:59:59.999061,11717.889609265585,2121.044380721093,5070.44,0.0,1760.92,3361.47,1525.06
2042-03-15 23:59:59.999991,11910.657544613308,2559.698342354292,4607.87,0.0,4399.42,1817.78,1085.59
2042-04-15 23:59:59.999979,11621.98167144161,2563.3272064078556,4261.29,0.0,4430.72,1831.41,1098.55
2042-05-15 23:59:59.595639,6973.740495799404,2629.780476955344,3988.14,0.0,1088.49,735.4,1161.7
2042-06-09 19:21:28.742740,6849.2405797256515,2604.9126738753507,3887.32,0.0,1064.82,735.46,1161.64
2042-06-16 00:00:00.000357,7218.912192395735,2616.4825561487955,3788.21,0.01,1557.22,696.52,1176.95
2042-07-17 00:00:03.876872,6414.020492178703,2935.9005026828177,3555.7,0.0,1198.98,186.9,1472.44
2042-08-17 00:00:00.000230,9047.32350312877,2719.7252340572795,3726.81,0.0,2227.19,1755.08,1338.24
2042-09-16 00:00:00.000045,10216.965276446335,2657.4856495069093,5195.57,0.0,2141.95,1574.53,1304.93
2042-11-15 23:59:59.999995,17589.03097136513,1700.4417913853802,4425.51,1379.28,5502.05,5019.05,1263.14
2042-11-30 15:36:28.453718,17393.67751431573,1726.268318960392,4562.51,1279.52,5900.89,4443.07,1207.68
