launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2035-12-17 00:00:00.000000,14796.303399022778,2999.0413891078833,4522.35,904.57,4625.06,3198.6,1545.72
2036-01-17 00:00:00.000000,16796.32750117262,2964.651453935789,4165.43,2597.32,5764.06,2742.39,1527.12
2036-02-15 00:00:00.000001,18403.306365110326,2931.416970145287,3829.58,3822.99,6935.83,2307.59,1507.31
2036-03-17 00:00:00.000002,20012.153607799868,2877.46352937467,3741.57,2760.39,12079.3,0.0,1430.89
2036-05-15 23:59:59.999878,7370.557476031879,2204.880010498411,4343.14,1889.02,0.0,0.0,1138.4
2036-06-13 17:32:26.712641,5404.88500430352,2254.2532126865117,4302.15,0.0,0.0,0.0,1102.74
2036-06-16 00:00:00.000158,5410.1195288217805,2265.997747171397,4310.17,0.0,0.0,0.0,1099.95
2036-07-17 00:00:00.000019,6922.615196114714,2709.2982440168257,4670.78,726.46,0.0,0.0,1525.37
2036-08-17 00:00:00.000000,7597.1104675782835,3071.74221943797,5074.19,659.95,164.0,0.0,1698.97
2036-10-16 00:00:00.000000,15167.850997399957,2099.394872561231,8260.04,1272.49,1402.15,3144.86,1088.31
2036-11-16 00:00:00.000000,11147.49610053738,2172.2176022462227,7330.04,0.0,1121.66,1646.38,1049.42
2036-11-23 23:38:18.039227,11103.424043187377,2175.0674605258464,7312.16,0.0,1226.66,1514.87,1049.74
2037-01-06 20:55:47.981536,8713.44181293215,2103.2708684789086,6279.7,0.0,0.0,1383.77,1049.97
2037-02-16 00:00:00.000000,7991.538501199786,2091.2691698527437,5722.86,0.0,0.0,1219.17,1049.51
2037-03-16 00:00:00.000000,7700.5484800842205,2060.8787986865273,5469.46,0.0,0.0,1181.77,1049.32
2037-03-23 18:58:20.106821,7637.06293201484,2051.413103005274,5417.84,0.0,0.0,1169.99,1049.23
2037-04-16 00:00:00.000000,10701.529226312012,2029.6964110869321,5304.65,3214.95,0.0,1132.65,1049.28
2037-06-15 23:59:59.999971,6274.953019873456,2238.348089160058,4868.34,0.0,0.0,293.93,1112.68
2037-07-16 00:00:00.000000,5565.32390614384,2308.295145523274,4487.16,0.0,0.0,0.0,1078.17
2037-08-14 12:20:30.094810,5271.486523349042,2336.57459569317,4168.82,0.0,0.0,7.91,1094.76
2037-09-15 23:59:59.999974,4943.600833152568,2267.7825086100092,3848.61,0.0,0.0,13.25,1081.74
2037-09-30 00:06:18.715174,4888.974119588727,2256.4770779169476,3805.38,0.0,0.0,0.0,1083.59
2037-10-17 00:00:00.000003,12569.476438904223,2575.057618046021,3654.78,0.0,5897.21,1892.83,1124.66
2037-11-16 00:00:00.000087,5707.6807655336,2068.2084467532927,4570.32,0.0,0.0,0.0,1137.36
2037-12-17 00:00:00.000000,14250.40507320147,2428.5343028590323,4980.59,0.0,6300.92,1814.19,1154.7
2038-01-17 00:00:00.000000,18939.972397856047,2189.991555473221,7860.93,0.0,6440.39,3531.04,1107.61
2038-03-16 00:00:00.000000,13984.647591859932,2086.7142982843557,11971.24,0.0,792.77,0.0,1220.63
2038-04-16 00:00:00.000000,13035.433199987603,2438.6057169974797,11324.39,0.0,56.81,0.0,1654.23
2038-05-10 17:45:02.363815,12786.157871149426,2436.8998157322726,11063.52,0.0,0.0,0.0,1722.63
2038-05-17 00:00:00.000001,12789.462152044554,2429.090759287039,11054.25,0.0,0.0,0.0,1735.21
2038-06-16 00:00:00.000001,12877.44705075902,2391.3586297131405,11071.51,0.0,0.0,0.0,1805.94
2038-07-26 22:14:21.172344,13259.77618309202,2741.9662080165112,11188.01,0.0,0.0,0.0,2071.77
2038-09-13 21:22:16.936252,13724.080311434811,2209.272002091785,6093.1,0.0,3020.16,3475.55,1135.28
2038-10-15 23:59:59.999993,12810.492989918495,2220.709632577763,5775.27,0.0,2449.96,3458.98,1126.28
