launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2035-12-17 00:00:00.000000,14796.303399022983,2999.0413893088976,4522.35,904.57,4625.06,3198.6,1545.72
2036-01-17 00:00:00.000000,16796.327501172687,2964.6514498334564,4165.43,2597.32,5764.06,2742.39,1527.12
2036-02-15 00:00:00.000001,18403.306365110475,2931.416971484143,3829.58,3822.99,6935.83,2307.59,1507.31
2036-03-17 00:00:00.000002,20012.153607799868,2877.463529374667,3741.57,2760.39,12079.3,0.0,1430.89
2036-05-15 23:59:59.999949,7370.557476764148,2204.880000655115,4343.14,1889.02,0.0,0.0,1138.4
2036-06-13 17:32:20.091164,5404.885004267275,2254.2510773656495,4302.14,0.0,0.0,0.0,1102.74
2036-06-16 00:00:00.000287,5410.119528810012,2265.9964302335925,4310.17,0.0,0.0,0.0,1099.95
2036-07-17 00:00:00.000006,6922.615348286998,2709.2974818657476,4670.78,726.46,0.0,0.0,1525.37
2036-08-17 00:00:00.000000,7597.110467810389,3071.7422194021055,5074.19,659.95,164.0,0.0,1698.97
2036-10-16 00:00:00.000000,15167.850997400017,2099.394883574097,8260.04,1272.49,1402.15,3144.86,1088.31
2036-11-16 00:00:00.000000,11147.496100537335,2172.2176114094523,7330.04,0.0,1121.66,1646.38,1049.42
2036-11-23 23:38:16.774549,11103.42404318737,2175.0674831355427,7312.16,0.0,1226.66,1514.87,1049.74
2037-01-06 20:55:48.413870,8713.441812931896,2103.27085725775,6279.7,0.0,0.0,1383.77,1049.97
2037-02-16 00:00:00.000000,7991.5385011998405,2091.2691538818026,5722.86,0.0,0.0,1219.17,1049.51
2037-03-15 23:59:59.999999,7700.548480084228,2060.878846180036,5469.46,0.0,0.0,1181.77,1049.32
2037-03-23 18:58:20.108548,7637.062932014647,2051.413125481789,5417.84,0.0,0.0,1169.99,1049.23
2037-04-16 00:00:00.000000,10701.529226311191,2029.6964403146117,5304.65,3214.95,0.0,1132.65,1049.28
2037-06-15 23:59:59.999937,6274.953019656705,2238.3480677349003,4868.34,0.0,0.0,293.93,1112.68
2037-07-16 00:00:00.000000,5565.3239059884,2308.295144916304,4487.16,0.0,0.0,0.0,1078.17
2037-08-14 12:20:12.398740,5271.486523715817,2336.5822226575933,4168.81,0.0,0.0,7.92,1094.76
2037-09-15 23:59:59.999927,4943.600859996162,2267.823353267219,3848.61,0.0,0.0,13.25,1081.75
2037-10-10 04:14:30.135705,12554.352742639612,2566.2845504497627,3668.25,0.0,5859.14,1903.28,1123.68
2037-10-17 00:00:00.000004,12569.476438904558,2575.0574306022795,3654.78,0.0,5897.21,1892.83,1124.66
2037-11-16 00:00:00.000003,12930.705685071935,2453.0472612127683,3818.85,0.0,6146.5,1805.91,1159.45
2037-12-17 00:00:00.000000,14250.405073201973,2428.5344077264426,4980.59,0.0,6300.92,1814.19,1154.7
2038-01-17 00:00:00.000000,18939.972397859376,2189.9915864706613,7860.94,0.0,6440.39,3531.04,1107.61
2038-03-16 00:00:00.000000,13984.647591859932,2086.714298284359,11971.24,0.0,792.77,0.0,1220.63
2038-04-16 00:00:00.000000,13035.433199987612,2438.6057169969886,11324.39,0.0,56.81,0.0,1654.23
2038-05-10 17:45:01.708602,12786.157871149378,2436.8998251660432,11063.52,0.0,0.0,0.0,1722.63
2038-05-17 00:00:00.000001,12789.462152044533,2429.090759287001,11054.25,0.0,0.0,0.0,1735.21
2038-06-16 00:00:00.000000,12877.447050759052,2391.3586297128636,11071.51,0.0,0.0,0.0,1805.94
2038-07-26 22:14:20.926334,13259.77618309201,2741.966211686136,11188.01,0.0,0.0,0.0,2071.77
2038-09-13 21:22:23.596312,13724.080311434485,2209.2721416199333,6093.1,0.0,3020.16,3475.55,1135.28
2038-10-15 23:59:59.436045,9700.89007363422,2244.271915268184,5771.48,0.0,0.0,2480.47,1448.94
2038-11-12 20:46:24.397558,12636.51164927876,2200.399273227461,5559.13,0.0,2491.29,3458.06,1128.04
2038-11-16 00:00:00.000001,12640.324808421734,2185.81891383587,5548.28,0.0,2506.81,3459.69,1125.54
2038-12-17 00:00:00.000008,12889.271576913587,2402.358488305799,5258.65,0.0,4526.74,1887.75,1216.14
2039-01-17 00:00:00.000000,13783.891919815662,2668.174998751448,4962.84,0.0,4887.82,2608.82,1324.41
2039-03-15 23:59:59.999999,15568.821281104085,2986.0370794619807,4735.93,2185.52,4729.53,2125.39,1792.45
2039-04-15 23:59:59.999999,15236.803348996176,2937.4674566163676,4141.8,959.19,5073.53,3227.98,1834.31
2039-04-29 00:15:27.300770,14911.062566396266,2974.5677673986297,3922.46,498.23,5184.0,3392.75,1913.62
2039-05-17 00:00:00.000005,15152.243197165404,2956.7200487653454,3753.54,717.78,5363.02,3403.58,1914.32
2039-06-16 00:00:00.000001,16129.314906760326,2926.893554487185,4169.52,1215.35,5412.21,3417.04,1915.2
2039-07-17 00:00:00.000000,18555.13451073908,2896.2707039340594,6743.87,163.7,5947.91,3782.51,1917.14
2039-09-15 05:20:45.301301,15011.272084428956,1799.1282821951297,4411.65,0.0,6040.72,3417.18,1141.72
2039-09-16 00:00:00.001589,15012.119380220334,1802.533739429486,4418.25,0.0,6047.51,3407.1,1139.26
2039-10-17 00:00:00.000696,16236.68091689137,1878.5579374423953,5304.05,0.0,6507.93,3291.75,1132.94
2039-12-16 00:00:00.000000,18023.393036286936,2035.257867570527,8758.95,1040.2,2896.34,4112.14,1215.77
2040-01-16 00:00:00.000000,13692.658866466863,2017.732877534087,7622.46,0.0,1526.24,3340.1,1203.86
2040-02-15 23:59:59.999999,11588.035615719049,1930.4952617106308,6594.52,62.81,2233.69,1413.36,1283.65
2040-03-11 09:43:04.092030,9368.606919957165,1901.5639348463367,6089.93,0.0,0.0,1986.17,1292.51
2040-04-16 00:00:00.000000,9249.971312377158,1849.2340796575654,5831.99,374.02,0.0,1714.63,1329.34
2040-05-15 23:59:59.999997,8592.510391451162,1837.673074819692,5563.16,0.0,0.0,1740.26,1289.09
2040-06-07 04:44:15.421726,8542.255570765174,1815.3171785095824,5538.2,0.0,0.0,1714.64,1289.41
2040-06-16 00:00:00.000000,9848.86778723295,1795.267926907181,5560.38,1294.07,0.0,1681.3,1313.12
2040-07-17 00:00:00.000000,14378.484756146874,1767.8487609110841,6378.3,4908.31,0.0,1786.6,1305.27
2040-09-15 23:59:59.999972,12419.033937490589,1877.2433299646093,4625.97,0.0,2994.72,3629.42,1168.93
2040-10-15 23:59:59.999998,14072.756096703686,2220.398778089949,4436.17,0.0,4759.98,3692.09,1184.51
2040-10-17 16:04:13.996329,12290.77116044001,1673.8404449263257,4426.28,0.0,3293.36,3262.55,1308.58
2040-12-15 23:59:59.997154,11412.615184593034,1825.8129458635108,3650.35,0.0,3017.84,3563.31,1181.13
2040-12-17 00:00:00.006769,11412.520789023034,1827.11342967551,3649.89,0.0,3020.38,3560.09,1182.16
2041-01-17 00:00:00.000002,11825.992132861384,1862.66851488452,3918.89,0.0,3192.93,3489.17,1224.99
2041-02-14 00:00:00.000159,12963.860370111313,1865.5302523578302,4904.89,0.0,3340.16,3466.92,1251.89
2041-03-17 00:00:00.000001,15758.510929544816,2944.984094792692,4286.72,0.0,7917.41,2021.04,1533.33
2041-04-16 00:00:00.000000,17811.06519540032,3038.754975832071,5277.59,0.0,8664.4,2211.38,1657.69
2041-06-16 00:00:00.000000,12137.723985509188,2269.847351243971,10077.57,0.0,562.21,0.0,1497.95
2041-06-26 01:42:33.436855,11736.0288792225,2158.220744793524,10310.71,0.0,0.0,0.0,1425.32
2041-07-17 00:00:00.000000,11971.983339106162,2120.0164160077634,10525.17,0.0,0.0,0.0,1446.81
2041-08-17 00:00:00.000000,12391.097920219458,2164.238489780363,10807.61,0.0,0.0,0.0,1583.49
2041-09-22 12:37:38.011808,11937.98354636402,2807.664123988345,9592.31,464.37,0.0,0.0,1881.31
2041-11-15 23:59:59.999715,12248.800371865535,1934.5967934796022,6204.12,0.0,1233.74,3576.15,1234.79
2041-12-15 23:59:59.999721,11922.262699495728,1893.1997068729647,5875.4,0.0,1223.96,3596.21,1226.7
2042-01-15 23:59:59.996720,11781.466550849707,1974.1604673706106,5502.73,0.0,1502.51,3451.63,1324.59
2042-02-15 23:59:59.993908,11717.88960941439,2121.046844146798,5070.44,0.0,1760.92,3361.47,1525.06
2042-03-15 23:59:59.999294,11642.821555858161,2268.2072329139246,4683.85,0.0,1864.04,3365.89,1729.04
2042-04-15 23:59:59.958947,6893.532267800937,2790.3241637546494,4253.06,0.0,1357.52,24.2,1258.76
2042-05-15 23:59:59.999943,11480.59723698607,2568.2776247208444,3997.8,0.0,4508.94,1856.59,1117.27
2042-06-09 19:21:28.919535,6849.240555690453,2604.914066857114,3887.32,0.0,1064.82,735.46,1161.64
2042-06-16 00:00:00.003732,7218.91219289933,2616.482558526014,3788.21,0.01,1557.22,696.52,1176.95
2042-07-17 00:00:03.878643,6414.020492209973,2935.9005026518403,3555.7,0.0,1198.98,186.9,1472.44
2042-08-17 00:00:00.000267,9047.323503115178,2719.72523400016,3726.81,0.0,2227.19,1755.08,1338.24
2042-09-16 00:00:00.000000,10216.965276167024,2657.485735038425,5195.57,0.0,2141.95,1574.53,1304.93
2042-11-15 23:59:59.999996,17589.0309713682,1700.4419251492081,4425.51,1379.28,5502.04,5019.05,1263.14
2042-11-30 15:36:33.860874,17393.6775143119,1726.2685241044258,4562.52,1279.52,5900.89,4443.07,1207.68
