launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2035-12-17 00:00:00.000000,14796.303399022849,2999.0413941369734,4522.35,904.57,4625.06,3198.6,1545.72
2036-01-17 00:00:00.000000,16796.32750117228,2964.6514567909053,4165.43,2597.32,5764.06,2742.39,1527.12
2036-02-15 00:00:00.000001,18403.3063651103,2931.4169764347807,3829.58,3822.99,6935.83,2307.59,1507.31
2036-03-17 00:00:00.000002,20012.153607799868,2877.4635293746683,3741.57,2760.39,12079.3,0.0,1430.89
2036-05-16 00:00:00.000000,7370.557476355241,2204.8759018035116,4343.14,1889.02,0.0,0.0,1138.4
2036-06-13 17:32:22.634898,5404.885004324982,2254.2525090581858,4302.15,0.0,0.0,0.0,1102.74
2036-06-16 00:00:00.000158,5410.119528820995,2265.9977851803205,4310.17,0.0,0.0,0.0,1099.95
2036-07-17 00:00:00.000189,6931.431448113105,2684.027118336119,4621.7,972.79,164.64,0.0,1172.3
2036-08-17 00:00:00.000000,7597.1104675782835,3071.7422194379687,5074.19,659.95,164.0,0.0,1698.97
2036-10-16 00:00:00.000000,15167.850997400006,2099.394880864837,8260.04,1272.49,1402.15,3144.86,1088.31
2036-11-16 00:00:00.000000,11147.496100537337,2172.2176426785,7330.04,0.0,1121.66,1646.38,1049.42
2036-11-23 23:38:17.105977,11103.424043187322,2175.06743974067,7312.16,0.0,1226.66,1514.87,1049.74
2037-01-06 20:55:48.612842,8713.441812932302,2103.2708587263437,6279.7,0.0,0.0,1383.77,1049.97
2037-02-16 00:00:00.000000,7991.538501199746,2091.269054651971,5722.86,0.0,0.0,1219.17,1049.51
2037-03-16 00:00:00.000000,7700.548480084177,2060.8787857621055,5469.46,0.0,0.0,1181.77,1049.32
2037-03-23 18:58:20.108567,7637.062932014582,2051.4131144139724,5417.84,0.0,0.0,1169.99,1049.23
2037-04-16 00:00:00.000000,10701.529226311366,2029.6966720754115,5304.65,3214.95,0.0,1132.65,1049.28
2037-05-17 00:00:00.000000,15467.357094136432,1984.6527756624082,6326.76,6855.77,0.0,1235.7,1049.14
2037-07-16 00:00:00.000000,5565.32390614384,2308.295145523277,4487.16,0.0,0.0,0.0,1078.17
2037-08-14 12:20:42.261107,5271.486523497051,2336.5833845386906,4168.81,0.0,0.0,7.91,1094.76
2037-09-15 23:59:59.999923,4943.600833185916,2267.782508460745,3848.61,0.0,0.0,13.25,1081.74
2037-09-30 00:06:14.883615,4888.974120093557,2256.46742386825,3805.39,0.0,0.0,0.0,1083.59
2037-10-17 00:00:00.000366,4960.921738030122,2294.8575369125424,3849.78,0.0,0.0,0.0,1111.15
2037-11-16 00:00:00.000008,12930.705685075185,2453.0472729570656,3818.85,0.0,6146.5,1805.91,1159.45
2037-12-17 00:00:00.000000,14250.405073201011,2428.5343553948187,4980.59,0.0,6300.92,1814.19,1154.7
2038-01-17 00:00:00.000000,10078.645747757137,2577.8299279970715,8499.54,0.0,0.0,0.0,1579.1
2038-03-16 00:00:00.000000,13984.647591859932,2086.7142982843616,11971.24,0.0,792.77,0.0,1220.63
2038-04-16 00:00:00.000000,13035.433199987612,2438.60571699699,11324.39,0.0,56.81,0.0,1654.23
2038-05-10 17:45:01.724229,12786.157871149488,2436.8998249409005,11063.52,0.0,0.0,0.0,1722.63
2038-05-17 00:00:00.000001,12789.462152044533,2429.090759287003,11054.25,0.0,0.0,0.0,1735.21
2038-06-16 00:00:00.000000,12877.447050759052,2391.3586297128613,11071.51,0.0,0.0,0.0,1805.94
2038-07-26 22:14:22.310609,13259.776183091682,2741.9661910375344,11188.01,0.0,0.0,0.0,2071.77
2038-08-17 00:00:00.005441,12377.151441778866,2278.8961388475977,6386.0,0.0,1373.54,3211.53,1406.08
2038-10-15 23:59:59.999994,12810.49298991692,2220.709277322665,5775.27,0.0,2449.96,3458.98,1126.28
2038-11-15 23:59:59.910245,9477.175356584614,2061.4466085701674,5596.62,0.0,2703.23,0.0,1177.32
2038-11-16 00:00:00.000065,12640.3248084213,2185.8189479764287,5548.28,0.0,2506.81,3459.69,1125.54
2038-12-17 00:00:00.000001,12889.27157691478,2402.3584493572,5258.65,0.0,4526.74,1887.75,1216.14
2039-01-17 00:00:00.000002,13663.942323836181,3023.1828722721375,4962.84,0.0,4869.94,2070.7,1760.46
2039-02-14 00:00:00.000000,14811.713336059443,2969.2812620280456,4544.49,0.0,5285.22,3189.9,1792.1
2039-04-16 00:00:00.000000,15236.80334899583,2937.4674568836867,4141.8,959.19,5073.53,3227.98,1834.31
2039-04-29 00:15:27.138154,14911.062566396751,2974.567760060611,3922.46,498.23,5184.0,3392.75,1913.62
2039-05-17 00:00:00.000000,15152.24319716501,2956.7200493690975,3753.54,717.78,5363.02,3403.58,1914.32
2039-06-16 00:00:00.000000,16129.31490676003,2926.8935550806386,4169.52,1215.35,5412.21,3417.04,1915.2
2039-08-15 23:59:59.996331,15375.054569691398,1809.8280506304218,4114.34,1940.19,4686.51,3478.02,1155.99
2039-09-15 05:20:41.201413,15011.27208445491,1799.1287149049995,4411.65,0.0,6040.72,3417.18,1141.72
2039-09-16 00:00:00.000393,15012.119380204353,1802.5350799998942,4418.25,0.0,6047.51,3407.1,1139.26
2039-10-17 00:00:00.000876,16236.680916375368,1878.5687724311147,5304.05,0.0,6507.93,3291.75,1132.95
2039-12-15 23:59:59.999804,17994.193879627546,1625.6071152786496,8758.95,0.0,3682.17,4311.91,1241.17
2040-01-16 00:00:00.000000,13692.658866466865,2017.7328785241443,7622.46,0.0,1526.24,3340.1,1203.86
2040-02-15 23:59:59.999999,11588.035615719054,1930.4952625307812,6594.52,62.81,2233.69,1413.36,1283.65
2040-03-11 09:43:03.792041,9368.60691995711,1901.5639501330877,6089.93,0.0,0.0,1986.17,1292.51
2040-04-16 00:00:00.000000,9249.971312377154,1849.234043774422,5831.99,374.02,0.0,1714.63,1329.34
2040-05-16 00:00:00.000000,8592.51039145109,1837.6730509540778,5563.16,0.0,0.0,1740.26,1289.09
2040-06-07 04:44:15.430724,8542.255570765097,1815.3171902016413,5538.2,0.0,0.0,1714.64,1289.41
2040-06-16 00:00:00.000000,9848.86778723272,1795.2680340794157,5560.38,1294.07,0.0,1681.3,1313.12
2040-07-17 00:00:00.000000,14378.48475614672,1767.8488942304882,6378.3,4908.31,0.0,1786.6,1305.27
2040-09-15 23:59:59.999886,12419.033937489423,1877.2441295442147,4625.97,0.0,2994.72,3629.42,1168.93
2040-10-15 23:59:59.999999,14072.756096698244,2220.399023335918,4436.17,0.0,4759.98,3692.09,1184.51
2040-11-15 23:59:59.999947,11671.826861989333,1794.209011787274,3835.46,0.0,2991.71,3677.36,1167.3
2040-12-15 23:59:59.996832,11412.615184598522,1825.8135232469695,3650.35,0.0,3017.84,3563.3,1181.13
2040-12-17 00:00:00.000047,11412.52078901457,1827.1134934423367,3649.89,0.0,3020.38,3560.09,1182.16
2041-01-17 00:00:00.002104,11825.992133549218,1862.666288970921,3918.9,0.0,3192.93,3489.18,1224.99
2041-02-14 00:00:00.000243,12963.860370134611,1865.5405860425653,4904.89,0.0,3340.16,3466.92,1251.9
2041-03-17 00:00:00.000001,15758.510929546728,2944.983973594176,4286.72,0.0,7917.41,2021.04,1533.33
2041-04-16 00:00:00.000000,17811.06519540295,3038.754972802693,5277.59,0.0,8664.4,2211.38,1657.69
2041-06-16 00:00:00.000000,12137.723985509188,2269.8473512439728,10077.57,0.0,562.21,0.0,1497.95
2041-06-26 01:39:19.328197,11736.028875082677,2158.2060878187713,10310.73,0.0,0.0,0.0,1425.3
2041-07-17 00:00:00.000000,11971.983339106144,2120.0164170022776,10525.17,0.0,0.0,0.0,1446.81
2041-08-17 00:00:00.000000,12391.097920219458,2164.2384897803627,10807.61,0.0,0.0,0.0,1583.49
2041-09-22 12:37:38.011808,11937.983546364052,2807.664123988351,9592.31,464.37,0.0,0.0,1881.31
2041-11-15 23:59:59.999915,12248.800371857775,1934.5970164769972,6204.12,0.0,1233.74,3576.16,1234.79
2041-12-15 23:59:59.999767,11922.262699425148,1893.2013894138568,5875.4,0.0,1223.96,3596.21,1226.7
2042-01-15 23:59:59.994594,11781.46655103893,1974.1593191541897,5502.73,0.0,1502.51,3451.63,1324.59
2042-02-15 23:59:59.984503,11717.889609406779,2121.046773061714,5070.44,0.0,1760.92,3361.47,1525.06
2042-03-15 23:59:59.999996,11910.657544613681,2559.698321486609,4607.87,0.0,4399.42,1817.78,1085.59
2042-04-15 23:59:58.584724,7203.456861674094,2659.695194724138,4253.09,0.0,1053.27,735.48,1161.62
2042-05-15 23:59:59.999999,6616.755868217567,2791.6436409996245,3984.43,0.0,1346.08,0.0,1286.25
2042-06-09 19:21:22.729823,6849.239856575279,2604.913488856806,3887.32,0.0,1064.82,735.46,1161.64
2042-07-04 17:56:27.495800,6401.841835952686,2877.4062891828107,3612.23,0.0,1244.56,136.18,1408.87
2042-07-17 00:00:00.000070,8228.871775914971,2693.7722819743126,3555.7,0.0,1963.14,1430.26,1279.77
2042-08-17 00:00:00.000001,7056.737658069701,2938.9828977268085,3729.7,388.46,1191.59,244.23,1502.76
2042-09-16 00:00:00.000000,10216.965276135026,2657.485735026726,5195.57,0.0,2141.95,1574.53,1304.93
2042-11-15 23:59:59.999997,17589.030971374246,1700.4416848217113,4425.51,1379.28,5502.04,5019.05,1263.14
2042-11-30 15:36:35.331060,17393.677514312127,1726.2685515885275,4562.52,1279.52,5900.9,4443.07,1207.68
