launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2035-12-17 00:00:00.000000,14796.30339902264,2999.041386653903,4522.35,904.57,4625.06,3198.6,1545.72
2036-01-17 00:00:00.000000,16796.32750117273,2964.651447278604,4165.43,2597.32,5764.06,2742.39,1527.12
2036-02-15 00:00:00.000001,18403.30636511017,2931.4169768238608,3829.58,3822.99,6935.83,2307.59,1507.31
2036-03-17 00:00:00.000002,20012.153607799868,2877.463529374671,3741.57,2760.39,12079.3,0.0,1430.89
2036-05-15 23:59:59.999682,7370.557476701017,2204.8758481499585,4343.14,1889.02,0.0,0.0,1138.4
2036-06-13 17:32:05.871377,5404.8850042628055,2254.252222733205,4302.15,0.0,0.0,0.0,1102.74
2036-06-16 00:00:00.000051,5410.119528803583,2265.9978032126855,4310.17,0.0,0.0,0.0,1099.95
2036-07-17 00:00:00.000073,6922.615195957154,2709.2982445930215,4670.78,726.46,0.0,0.0,1525.37
2036-08-17 00:00:00.000000,10658.615943953273,2708.8791655681125,5011.79,358.23,3862.15,0.0,1426.45
2036-10-16 00:00:00.000000,15167.850997400026,2099.3948825469743,8260.04,1272.49,1402.15,3144.86,1088.31
2036-11-16 00:00:00.000000,11147.496100537346,2172.217621358188,7330.04,0.0,1121.66,1646.38,1049.42
2036-11-23 23:38:17.054413,11103.424043187408,2175.0675148995174,7312.16,0.0,1226.66,1514.87,1049.74
2037-01-06 20:55:48.589852,8713.441812932082,2103.2708118680084,6279.7,0.0,0.0,1383.77,1049.97
2037-02-16 00:00:00.000000,7991.538501199775,2091.2691084968055,5722.86,0.0,0.0,1219.17,1049.51
2037-03-16 00:00:00.000000,7700.548480084217,2060.8788144415244,5469.46,0.0,0.0,1181.77,1049.32
2037-03-23 18:58:20.116132,7637.062932014782,2051.413088639013,5417.84,0.0,0.0,1169.99,1049.23
2037-04-16 00:00:00.000000,10701.529226311728,2029.6965041376488,5304.65,3214.95,0.0,1132.65,1049.28
2037-05-17 00:00:00.000000,15212.413484355502,2047.249516880153,5228.11,7837.68,0.0,1088.12,1058.51
2037-07-15 23:59:59.999147,5565.323906528705,2308.2951468560705,4487.16,0.0,0.0,0.0,1078.17
2037-08-14 12:20:30.104956,5271.48652302815,2336.5745946729458,4168.82,0.0,0.0,7.91,1094.76
2037-09-15 23:59:59.999962,4943.600833170936,2267.782508415397,3848.61,0.0,0.0,13.25,1081.74
2037-10-10 04:14:29.367939,12554.352742636613,2566.2846913137982,3668.25,0.0,5859.14,1903.28,1123.68
2037-10-17 00:00:00.000029,12569.476438902293,2575.0574897866613,3654.78,0.0,5897.21,1892.83,1124.66
2037-11-16 00:00:00.000004,12930.705685072231,2453.047207988935,3818.85,0.0,6146.5,1805.91,1159.45
2037-12-17 00:00:00.000000,14250.405073201424,2428.5343777398425,4980.59,0.0,6300.92,1814.19,1154.7
2038-01-17 00:00:00.000002,18759.198693547474,2456.5163908424165,7683.85,0.0,8038.26,1912.87,1124.22
2038-03-16 00:00:00.000000,13984.647591859932,2086.714298284358,11971.24,0.0,792.77,0.0,1220.63
2038-04-16 00:00:00.000000,13035.433199987603,2438.6057169974783,11324.39,0.0,56.81,0.0,1654.23
2038-05-10 17:45:01.798720,12786.15787114947,2436.8998238684885,11063.52,0.0,0.0,0.0,1722.63
2038-05-17 00:00:00.000001,12789.462152044485,2429.090759286939,11054.25,0.0,0.0,0.0,1735.21
2038-06-16 00:00:00.000000,12877.447050759052,2391.3586297128627,11071.51,0.0,0.0,0.0,1805.94
2038-08-15 23:59:59.999997,13893.461042080702,2267.1642418690467,6353.37,0.0,2953.17,3462.78,1124.15
2038-08-17 00:00:00.004766,12377.151442715032,2278.890360210887,6386.01,0.0,1373.54,3211.53,1406.07
2038-10-15 23:59:59.999985,12810.492989918328,2220.709737787382,5775.27,0.0,2449.96,3458.98,1126.28
2038-11-12 20:46:30.022841,12636.511649278975,2200.3990731935073,5559.13,0.0,2491.29,3458.06,1128.04
2038-11-16 10:57:53.886077,12677.13642921919,2099.996632550475,5510.42,0.0,2576.1,3437.69,1152.93
2038-12-17 00:00:00.000000,12889.271576913703,2402.358501826061,5258.65,0.0,4526.74,1887.75,1216.14
2039-01-17 00:00:00.000001,13663.942323836704,3023.1828633141313,4962.84,0.0,4869.94,2070.7,1760.46
2039-03-16 00:00:00.000000,15754.05741961523,2653.0144184265664,4734.0,2199.62,4739.84,2702.05,1378.55
2039-04-15 23:59:59.999999,15236.803348995529,2937.467487760882,4141.8,959.19,5073.53,3227.98,1834.31
2039-04-29 00:15:27.741489,14911.062566396293,2974.567755984423,3922.46,498.23,5184.0,3392.75,1913.62
2039-05-17 00:00:00.000000,15152.243197165573,2956.7200472713257,3753.54,717.78,5363.02,3403.58,1914.32
2039-06-16 00:00:00.000001,16129.314906759102,2926.893553611413,4169.52,1215.35,5412.21,3417.04,1915.2
2039-07-17 00:00:00.000000,18555.134510738957,2896.2707103559837,6743.87,163.7,5947.91,3782.51,1917.14
2039-09-15 05:20:47.638342,15011.272084472208,1799.1297667790018,4411.65,0.0,6040.72,3417.18,1141.72
2039-09-16 00:00:00.003483,15012.119380149665,1802.5353940153143,4418.25,0.0,6047.51,3407.1,1139.26
2039-10-17 00:00:00.001198,16236.68091629117,1878.5587104800813,5304.05,0.0,6507.93,3291.75,1132.94
2039-12-16 00:00:00.000000,18023.39303628693,2035.257867749438,8758.95,1040.2,2896.34,4112.14,1215.77
2040-01-16 00:00:00.000000,13692.658866466862,2017.7328798548162,7622.46,0.0,1526.24,3340.1,1203.86
2040-02-15 23:59:59.999999,11588.035615719054,1930.495264282348,6594.52,62.81,2233.69,1413.36,1283.65
2040-03-11 09:43:03.535150,9368.606919957218,1901.563907091337,6089.93,0.0,0.0,1986.17,1292.51
2040-04-16 00:00:00.000000,9249.971312377089,1849.2340782876754,5831.99,374.02,0.0,1714.63,1329.34
2040-05-16 00:00:00.000000,8592.510391451064,1837.6730712787894,5563.16,0.0,0.0,1740.26,1289.09
2040-06-07 04:44:15.426353,8542.255570765114,1815.3172218829484,5538.2,0.0,0.0,1714.64,1289.41
2040-06-16 00:00:00.000000,9848.867787232139,1795.2678359658582,5560.38,1294.07,0.0,1681.3,1313.12
2040-07-17 00:00:00.000000,14378.484756146365,1767.848793503615,6378.3,4908.31,0.0,1786.6,1305.27
2040-09-15 23:59:59.999959,12419.033937494696,1877.2438620950793,4625.97,0.0,2994.72,3629.42,1168.93
2040-10-15 23:59:59.999988,14072.756096700296,2220.3992699773626,4436.17,0.0,4759.98,3692.09,1184.51
2040-11-15 23:59:59.999976,11671.826861987995,1794.2085466566427,3835.46,0.0,2991.7,3677.36,1167.3
2040-12-15 23:59:59.998919,11412.615184597777,1825.8126321237758,3650.35,0.0,3017.84,3563.31,1181.13
2040-12-17 00:00:00.000862,11412.5207889732,1827.1137678062846,3649.89,0.0,3020.38,3560.09,1182.16
2041-01-17 00:00:00.001814,11825.992133277174,1862.6683127257463,3918.9,0.0,3192.93,3489.17,1224.99
2041-02-14 00:00:00.000072,12805.206885090543,1561.5132210790882,4905.94,0.0,3339.84,3265.55,1293.88
2041-03-17 00:00:00.000001,15758.51092954682,2944.9840160966933,4286.72,0.0,7917.41,2021.04,1533.33
2041-04-16 00:00:00.000000,17811.065195403215,3038.754976811711,5277.59,0.0,8664.4,2211.38,1657.69
2041-06-16 00:00:00.000000,12137.723985509188,2269.8473512439714,10077.57,0.0,562.21,0.0,1497.95
2041-06-26 01:39:20.029679,11736.028875082462,2158.2061407942224,10310.73,0.0,0.0,0.0,1425.3
2041-07-17 00:00:00.000000,11971.983339106173,2120.016416473026,10525.17,0.0,0.0,0.0,1446.81
2041-08-17 00:00:00.000000,12391.097920219458,2164.238489780361,10807.61,0.0,0.0,0.0,1583.49
2041-09-22 12:37:38.011808,11937.98354636402,2807.664123988344,9592.31,464.37,0.0,0.0,1881.31
2041-11-15 23:59:59.999734,12248.800371825873,1934.596799997597,6204.12,0.0,1233.74,3576.15,1234.79
2041-12-15 23:59:59.999729,11922.262699488985,1893.20078806669,5875.4,0.0,1223.96,3596.21,1226.7
2042-01-15 23:59:59.999195,11781.466550773906,1974.1615164596926,5502.73,0.0,1502.51,3451.63,1324.6
2042-02-15 23:59:59.994958,11717.889609278456,2121.0480626395693,5070.44,0.0,1760.92,3361.47,1525.06
2042-03-15 23:59:59.999983,11910.657544612399,2559.698345759373,4607.87,0.0,4399.42,1817.78,1085.59
2042-04-15 23:59:59.999996,11621.981671442649,2563.3272867361416,4261.29,0.0,4430.72,1831.41,1098.55
2042-05-15 23:59:59.999940,11480.597236984937,2568.2776880379433,3997.8,0.0,4508.94,1856.59,1117.27
2042-06-09 19:21:21.300776,6849.240519380261,2604.909084534822,3887.32,0.0,1064.82,735.47,1161.64
2042-07-04 17:56:27.515798,6401.841835938936,2877.4062903618337,3612.23,0.0,1244.56,136.18,1408.87
2042-07-17 00:00:03.874722,6414.020489832841,2935.9005021870694,3555.7,0.0,1198.98,186.9,1472.44
2042-08-17 00:00:00.000001,9047.323503178684,2719.7252823478275,3726.81,0.0,2227.18,1755.08,1338.24
2042-09-16 00:00:00.000000,10216.965276178078,2657.485735042541,5195.57,0.0,2141.95,1574.53,1304.93
2042-11-15 23:59:59.999997,17589.030971372584,1700.4417321984063,4425.51,1379.28,5502.04,5019.05,1263.14
