launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2041-11-15 23:59:59.999452,12248.80037188518,1934.5973016417422,6204.12,0.0,1233.74,3576.15,1234.79
2041-12-15 23:59:59.999787,11922.2626994276,1893.2025472627674,5875.4,0.0,1223.96,3596.21,1226.7
2042-01-15 23:59:59.999882,11781.466550911266,1974.1640153765265,5502.73,0.0,1502.51,3451.63,1324.6
2042-02-15 23:59:59.990981,11717.889609348698,2121.045985768302,5070.44,0.0,1760.92,3361.47,1525.06
2042-03-15 23:59:59.999990,11910.657544613701,2559.698342836798,4607.87,0.0,4399.42,1817.78,1085.59
2042-04-15 23:59:59.999982,11621.98167144179,2563.327673810342,4261.29,0.0,4430.72,1831.41,1098.55
2042-05-15 23:59:55.876524,6973.7408542714375,2629.7741492931377,3988.15,0.0,1088.49,735.41,1161.69
2042-06-09 19:21:30.191352,6849.240546770704,2604.9195843406396,3887.32,0.0,1064.82,735.46,1161.65
2042-06-16 00:00:00.000645,7218.912192058273,2616.4825569911054,3788.21,0.01,1557.22,696.52,1176.95
2042-07-17 00:00:00.000067,8228.871776195474,2693.7722820021704,3555.7,0.0,1963.14,1430.26,1279.77
2042-08-17 00:00:00.000051,9047.323503192887,2719.725282339214,3726.81,0.0,2227.18,1755.08,1338.24
2042-09-16 00:00:00.000004,8182.85555105242,2909.1295269731268,5195.57,0.0,1223.09,261.23,1502.97
2042-11-15 23:59:59.999974,17589.03097137343,1700.4420079598085,4425.51,1379.28,5502.04,5019.05,1263.14
2042-11-30 15:36:35.530109,17393.67751431359,1726.2686014365668,4562.52,1279.52,5900.9,4443.07,1207.68
