launch_date,delta_v_ms,total_tof_days,dv_node_0_Earth_ms,dv_node_1_Venus_ms,dv_node_2_Earth_ms,dv_node_3_Earth_ms,dv_node_4_Jupiter_ms
2039-01-17 00:00:00.000000,13663.942323836161,3023.1828509811385,4962.84,0.0,4869.94,2070.7,1760.46
2039-03-16 00:00:00.000000,15754.057419615769,2653.0144031880914,4734.0,2199.62,4739.84,2702.05,1378.55
2039-04-15 23:59:59.999999,15236.803348996025,2937.4675024356734,4141.8,959.19,5073.53,3227.98,1834.31
2039-04-29 00:15:27.416391,14911.062566395607,2974.5677625617345,3922.46,498.23,5184.0,3392.75,1913.62
2039-05-17 00:00:00.000000,15152.243197164918,2956.720050290714,3753.54,717.78,5363.02,3403.58,1914.32
2039-06-16 00:00:00.000001,16129.314906759942,2926.893558532297,4169.52,1215.35,5412.21,3417.04,1915.2
2039-08-15 23:59:59.990475,15375.054569815096,1809.828838844989,4114.34,1940.19,4686.52,3478.02,1155.99
2039-09-15 05:20:33.825863,15011.27208442037,1799.1267993793858,4411.65,0.0,6040.72,3417.19,1141.72
2039-09-16 00:00:00.001123,15012.119380171695,1802.5342010768973,4418.25,0.0,6047.51,3407.1,1139.26
2039-10-17 00:00:00.000328,16236.680915436216,1878.5662419693963,5304.05,0.0,6507.93,3291.75,1132.95
2039-12-15 23:59:59.999989,17994.1938795479,1625.606837922067,8758.95,0.0,3682.16,4311.92,1241.17
2040-01-16 00:00:00.000000,13692.658866466863,2017.7328785811117,7622.46,0.0,1526.24,3340.1,1203.86
2040-02-15 23:59:59.999999,11588.035615719064,1930.4952599301603,6594.52,62.81,2233.69,1413.36,1283.65
2040-03-11 09:43:03.316897,9368.606919956981,1901.563924290227,6089.93,0.0,0.0,1986.17,1292.51
2040-04-16 00:00:00.000000,9249.971312377173,1849.234037715063,5831.99,374.02,0.0,1714.63,1329.34
2040-05-16 00:00:00.000000,8592.510391451104,1837.6730398313239,5563.16,0.0,0.0,1740.26,1289.09
2040-06-07 04:44:15.438959,8542.255570765139,1815.3171766542532,5538.2,0.0,0.0,1714.64,1289.41
2040-06-16 00:00:00.000000,9848.867787232695,1795.2680321910757,5560.38,1294.07,0.0,1681.3,1313.12
2040-07-17 00:00:00.000000,14378.484756146845,1767.8487781940294,6378.3,4908.31,0.0,1786.6,1305.27
2040-09-15 23:59:59.999993,12419.033937496122,1877.243270572174,4625.97,0.0,2994.72,3629.42,1168.93
2040-09-28 03:19:59.746099,12306.104111978093,1921.0104878444122,4538.76,0.0,3035.9,3542.27,1189.17
2040-11-15 23:59:59.999826,11671.826862009575,1794.2087455407202,3835.46,0.0,2991.7,3677.36,1167.3
2040-12-15 23:59:59.988708,11412.615184621785,1825.8121248149707,3650.35,0.0,3017.84,3563.31,1181.13
2040-12-17 00:00:00.000010,11412.520789029699,1827.113785122446,3649.89,0.0,3020.38,3560.09,1182.16
2041-01-17 00:00:00.000261,11825.992135040768,1862.6642826998054,3918.9,0.0,3192.93,3489.18,1224.99
2041-02-14 00:00:00.000223,12805.206885196045,1561.5131621922867,4905.94,0.0,3339.84,3265.55,1293.88
2041-03-17 00:00:00.000000,15758.510929545466,2944.983768569376,4286.72,0.0,7917.41,2021.04,1533.33
2041-04-16 00:00:00.000000,17811.065195401752,3038.754962481514,5277.59,0.0,8664.4,2211.38,1657.69
2041-06-15 23:59:59.999998,12137.723985513236,2269.8473512452824,10077.57,0.0,562.21,0.0,1497.95
2041-06-26 01:39:19.570579,11736.028875082706,2158.206106123489,10310.73,0.0,0.0,0.0,1425.3
2041-07-17 00:00:00.000000,11971.983339106122,2120.0164155493744,10525.17,0.0,0.0,0.0,1446.81
2041-08-17 00:00:00.000000,12391.097920219458,2164.2384897803613,10807.61,0.0,0.0,0.0,1583.49
2041-09-22 12:37:38.011808,11937.98354636402,2807.6641239883447,9592.31,464.37,0.0,0.0,1881.31
2041-11-15 23:59:59.998971,12248.800371845151,1934.597959658577,6204.12,0.0,1233.74,3576.15,1234.79
2041-12-15 23:59:59.999313,11922.262699469997,1893.2009605048243,5875.4,0.0,1223.96,3596.21,1226.7
2042-01-15 23:59:59.999927,11781.466550934008,1974.1602864768868,5502.73,0.0,1502.51,3451.63,1324.59
2042-02-15 23:59:59.996083,11717.889609313768,2121.0428612115693,5070.44,0.0,1760.92,3361.47,1525.06
2042-03-15 23:59:59.999994,11910.657544610638,2559.6983024223136,4607.87,0.0,4399.42,1817.77,1085.59
2042-04-15 23:59:59.000533,7203.45704413808,2659.689343799494,4253.09,0.0,1053.27,735.48,1161.61
2042-05-15 23:59:59.400586,6973.740652976748,2629.7707362861092,3988.14,0.0,1088.5,735.41,1161.69
2042-06-09 19:21:30.337872,6849.240550872577,2604.918889468186,3887.32,0.0,1064.82,735.46,1161.65
2042-06-16 00:00:00.002749,7218.912192729687,2616.4825574454494,3788.21,0.01,1557.22,696.52,1176.95
2042-07-17 00:00:00.000143,8228.871775990612,2693.7722817281388,3555.7,0.0,1963.14,1430.26,1279.77
2042-08-17 00:00:00.000001,9047.323503181913,2719.725282354694,3726.81,0.0,2227.18,1755.08,1338.24
2042-09-16 00:00:00.000000,10216.965276167117,2657.4857350383836,5195.57,0.0,2141.95,1574.53,1304.93
2042-11-15 23:59:59.999999,17589.03097137455,1700.441706058576,4425.51,1379.27,5502.05,5019.05,1263.14
2042-11-30 15:36:37.963439,17393.67751430761,1726.2690465363628,4562.52,1279.53,5900.89,4443.06,1207.68
